'10-16-2014 03:11:43',13793,17280,3746,10858,9239,4966
'10-16-2014 03:11:44',77938,30606,32041,8033,4110,3144
'10-16-2014 03:11:49',9261,31456,9485,9122,2001,1747
'10-16-2014 03:11:50',36890,34729,19838,11457,6572,5249
'10-16-2014 03:11:53',66727,146811,41987,44898,14682,8395
'10-16-2014 03:11:54',15623,8630,12853,13954,2530,4566
'10-16-2014 03:11:55',85744,22342,59670,28142,6740,6883
'10-16-2014 03:11:57',15383,9886,2749,3935,865,1064
'10-16-2014 03:11:58',3392,6787,4195,9899,6950,8002
'10-16-2014 03:11:59',11127,6077,3016,2441,1246,2433
