11402,79603,12950,58575,55594,13506
2421,9373,3158,8860,6170,10008
5474,12021,5133,5557,12775,14123
33323,65037,32927,112495,42492,24467
1330,129356,10807,71669,31543,6013
1760,14919,4123,13190,27001,1540
266666,170360,15258,268222,182054,79306
5576,20175,5389,7219,21619,2177
57808,73773,16463,49177,18235,47051
5479,46620,24126,48716,49649,8484
4239,8854,2721,21612,19216,3139
13636,15361,3406,13856,18589,6135
39841,66238,15093,56769,59466,9711
1026,23209,5984,6265,9259,8225
2794,15188,3716,9886,7598,4686
8941,11334,8984,8697,17601,2510
58683,93096,30235,38120,34162,6793
9673,6867,13782,10908,10967,5426
8906,32011,14086,14702,5578,10583
3110,16262,2296,16549,29059,1818
10238,22533,2826,9461,6958,3426
14673,57772,20342,69577,57664,7252
24475,95345,9824,30410,54503,11715
7356,9451,4060,11304,16217,4587
5534,12130,9480,7792,25515,2511
8871,69052,9906,50991,20422,6989
7278,59091,11736,33922,26752,16771
3440,39578,1935,14018,5688,1772
19748,37027,25710,24362,35019,12417
27603,111727,60622,82031,41835,11401
