'09-19-2014 14:54:15',92738,96006,39353,42530,9079,3269
'09-19-2014 14:54:17',42517,16047,27278,37454,10512,9864
'09-19-2014 14:54:19',21225,20808,3306,7935,8938,6797
'09-19-2014 14:54:20',6591,8861,3644,3987,3776,2013
'09-19-2014 14:54:22',3008,3025,972,1966,556,702
'09-19-2014 14:54:25',18468,28609,10949,6283,3862,1455
'09-19-2014 14:54:26',20883,18617,7902,11053,4739,7135
'09-19-2014 14:54:27',5149,6538,10117,8396,3174,4009
'09-19-2014 14:54:30',46939,29906,58297,60526,181225,37475
'09-19-2014 14:54:31',3715,29634,19896,13318,4460,2446
