09-15-2014 20:10:03',1648,18537,2233,10521,706,1870
09-15-2014 20:10:04',2434,148889,1536,55388,4024,4229
09-15-2014 20:10:05',5748,20685,6677,14572,14029,3899
09-15-2014 20:10:06',9860,23814,2544,57865,1935,1424
09-15-2014 20:10:07',671,11437,1359,9678,236,891
09-15-2014 20:10:08',7644,2946,13252,31432,1546,577
09-15-2014 20:10:09',156838,516682,66063,473003,15341,18593
09-15-2014 20:10:10',8657,59870,1807,53396,789,2744
09-15-2014 20:10:12',51582,104968,19831,169973,4288,3334
09-15-2014 20:10:13',5100,16911,3521,8056,5056,4557
