08-24-2014 21:42:32,17854,16546,14534,8362,1671,1157
08-24-2014 21:42:33,8453,18785,12249,6744,1906,2151
08-24-2014 21:42:34,5230,14661,9526,21573,10774,8200
08-24-2014 21:42:35,5581,11293,5059,11461,12143,13951
08-24-2014 21:42:36,5195,17944,2614,36546,8109,10044
08-24-2014 21:42:37,11772,7887,2265,15335,2610,3534
08-24-2014 21:42:39,360,2400,1240,3038,2021,1373
08-24-2014 21:42:40,3178,1024,2482,1126,500,520
08-24-2014 21:42:41,3488,31668,3024,9622,4870,8747
08-24-2014 21:42:42,3789,7987,6367,8780,10127,4140
08-24-2014 21:42:43,11487,1098,12972,12115,12988,6280
08-24-2014 21:42:44,11292,16957,8580,6241,10860,5074
08-24-2014 21:42:45,14975,28716,32640,22174,12212,7307
08-24-2014 21:42:45,8700,8261,5730,1029,335,475
08-24-2014 21:42:47,5971,10364,16685,17787,3460,2518
08-24-2014 21:42:48,1721,1387,528,650,279,308
08-24-2014 21:42:49,18301,15467,4600,9213,8454,2925
08-24-2014 21:42:50,18652,11166,21437,7398,2218,7714
08-24-2014 21:42:51,5657,65793,13766,33415,9652,9223
08-24-2014 21:42:52,7442,17115,11959,9569,2495,4057
08-24-2014 21:42:53,7165,3822,9097,12445,6051,3248
08-24-2014 21:42:54,2084,5830,9216,8162,3872,2928
08-24-2014 21:42:55,4798,5602,3462,8510,2052,1468
08-24-2014 21:42:56,49751,10643,6377,4243,2163,1290
08-24-2014 21:42:57,16898,9423,1278,1569,1429,1271
08-24-2014 21:42:57,34808,14463,31603,26488,4893,3425
08-24-2014 21:43:00,11755,25453,5542,2245,1578,1041
08-24-2014 21:43:01,34261,27968,40904,16570,4577,3609
08-24-2014 21:43:03,5189,7888,5994,2784,1921,1876
08-24-2014 21:43:04,27322,9431,9872,4189,1796,957
