09-14-2014 08:09:38,1690,13065,942,9894,880,602
09-14-2014 08:09:39,20110,99353,55859,151540,5402,7286
09-14-2014 08:09:40,2591,7524,1534,8203,893,1502
09-14-2014 08:09:41,1029,46771,5933,43288,3297,2132
09-14-2014 08:09:42,8595,67383,866,49280,1164,4053
09-14-2014 08:09:43,5248,33114,1285,52301,1443,2218
09-14-2014 08:09:45,21202,156864,58380,145175,3794,4913
09-14-2014 08:09:46,45734,181592,4048,137290,6480,7697
09-14-2014 08:09:47,5900,61412,2225,64699,1135,1935
09-14-2014 08:09:48,5264,84684,2567,53734,2669,2472
