08-18-2014 17:10:50,14179,48878,19768,19671,7481,6266
08-18-2014 17:10:50,12719,5395,7954,10046,6003,3939
08-18-2014 17:10:51,40164,64930,46740,36620,38383,17536
08-18-2014 17:10:52,3413,1118,867,1368,890,420
08-18-2014 17:10:54,23262,25957,11294,7808,4838,6475
08-18-2014 17:10:54,83064,79586,42525,38844,25541,43328
08-18-2014 17:10:55,102200,43319,35219,28729,36928,24965
08-18-2014 17:10:56,36096,6725,9335,5147,3745,5347
08-18-2014 17:10:57,8631,2123,5272,1064,1790,2114
08-18-2014 17:10:59,5298,11380,3918,4938,6882,6558
08-18-2014 17:10:59,26581,5635,9537,7201,3731,4683
08-18-2014 17:11:00,91724,28872,57475,15359,31618,12940
08-18-2014 17:11:01,41017,2765,5208,7023,5108,5801
08-18-2014 17:11:03,44935,11888,14778,12028,13769,6791
08-18-2014 17:11:04,4630,11174,12168,3558,1379,1122
08-18-2014 17:11:05,10666,6913,5362,2200,3005,1098
08-18-2014 17:11:05,2797,1357,1079,767,646,255
08-18-2014 17:11:07,17287,8738,33705,15388,12543,5868
08-18-2014 17:11:07,144499,19855,58030,34229,23365,6060
08-18-2014 17:11:09,5076,1663,1166,1894,1033,1376
08-18-2014 17:11:09,7520,3827,6307,3045,3113,3202
08-18-2014 17:11:11,5831,7807,2060,1422,616,1136
08-18-2014 17:11:11,4128,1365,5452,4677,1028,2244
08-18-2014 17:11:12,10180,12770,11470,10213,4804,2868
08-18-2014 17:11:14,15221,5413,5577,2481,2865,813
08-18-2014 17:11:15,16711,52189,28300,19370,10694,9052
08-18-2014 17:11:16,39497,31890,13697,13599,17260,21718
08-18-2014 17:11:17,18446,33250,9351,19154,25489,16907
08-18-2014 17:11:17,138353,132666,31466,21971,30521,42240
08-18-2014 17:11:18,9155,2859,6015,3198,6087,4383
