08-18-2014 15:10:39,31095,77126,24756,16941,24989,11703
08-18-2014 15:10:41,11326,14333,5715,10227,6327,3106
08-18-2014 15:10:42,8292,12772,15995,19352,13219,4939
08-18-2014 15:10:43,10126,7699,14907,21416,33740,6003
08-18-2014 15:10:44,50004,18507,10400,31815,7565,8325
08-18-2014 15:10:44,17582,48687,61906,33567,8134,5557
08-18-2014 15:10:46,15684,37805,7899,7422,3483,837
08-18-2014 15:10:46,25816,9114,60596,29260,9074,9459
08-18-2014 15:10:48,15317,50679,9650,12874,10079,12302
08-18-2014 15:10:48,66871,12185,14088,41218,57826,20827
08-18-2014 15:10:49,8024,5993,3826,6385,9189,7793
08-18-2014 15:10:51,3591,6734,2919,2044,2422,3551
08-18-2014 15:10:51,3297,3340,857,612,1502,640
08-18-2014 15:10:53,1846,6251,3335,9318,14161,4346
08-18-2014 15:10:54,61991,20542,14399,24626,31125,24138
08-18-2014 15:10:55,4396,1506,3711,1775,2325,2369
08-18-2014 15:10:56,28085,4829,14189,10468,9285,5668
08-18-2014 15:10:57,13945,3621,11658,24713,19047,39136
08-18-2014 15:10:58,11145,1169,3559,14042,14425,6728
08-18-2014 15:10:59,33046,15474,33765,26174,6463,30963
08-18-2014 15:11:00,15494,20650,18706,30265,27376,18336
08-18-2014 15:11:01,38317,8691,13332,11397,9432,6038
08-18-2014 15:11:02,82533,17538,18559,33279,11735,21193
08-18-2014 15:11:03,7105,5862,5065,3491,3911,7512
08-18-2014 15:11:03,53936,8959,15254,16888,25556,14468
08-18-2014 15:11:05,11387,2976,2650,2865,3283,1883
08-18-2014 15:11:06,11156,918,2631,1564,4718,5129
08-18-2014 15:11:07,27727,10484,4434,64612,41826,34531
08-18-2014 15:11:09,15061,19648,36186,14567,50246,31705
08-18-2014 15:11:10,10683,13616,14773,42082,42320,9878
