'12-22-2014 00:04:36',150526,19377,139259,112433,62636,46433
'12-22-2014 00:04:37',988,9080,8253,9748,3100,2122
'12-22-2014 00:04:38',5003,2793,8331,8095,3882,3227
'12-22-2014 00:04:39',38033,128150,76097,178053,295552,64879
'12-22-2014 00:04:40',99335,100792,144790,229559,145188,58987
'12-22-2014 00:04:41',125552,114299,118076,142716,152885,121054
'12-22-2014 00:04:42',8306,7137,6807,28293,25515,8813
'12-22-2014 00:04:43',2662,3461,12812,10599,3591,4053
'12-22-2014 00:04:44',15019,26290,88112,181508,88121,55183
'12-22-2014 00:04:45',41042,83122,82725,150827,71934,77208
